p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
MYO1F2 4.44823571268962e-15 0.401650190674115 0.525 0.218 6.10031045638254e-11 5 MYO1F
SLC25A51 5.72937873319892e-15 0.429680522856618 0.815 0.489 7.857269994709e-11 5 SLC25A5
TSPAN14 5.85583389929626e-15 0.332332929394412 0.315 0.098 8.03069060949489e-11 5 TSPAN14
ENY21 5.91917125965154e-15 0.378315085497734 0.457 0.179 8.11755146548612e-11 5 ENY2
PSMB9 6.16785545315585e-15 0.444908910347329 0.889 0.566 8.45859696845794e-11 5 PSMB9
ARRDC1 6.22780999273569e-15 0.267082377687089 0.302 0.092 8.54081862403772e-11 5 ARRDC1
UBE2L61 6.72805234455081e-15 0.30757047293693 0.691 0.324 9.22685098531698e-11 5 UBE2L6
GNB21 7.64116030355623e-15 0.387878788806269 0.568 0.247 1.0479087240297e-10 5 GNB2
RNF1811 9.82168162125261e-15 0.386809630725457 0.5 0.2 1.34694541753858e-10 5 RNF181
NUP2141 9.84077444773017e-15 0.340997182022965 0.37 0.13 1.34956380776172e-10 5 NUP214
BAX 1.06223874044817e-14 0.492096521831731 0.648 0.284 1.45675420865062e-10 5 BAX
MPC1 1.13265599585651e-14 0.388485673829326 0.389 0.141 1.55332443271762e-10 5 MPC1
VAMP51 1.19144081279337e-14 0.411604084073826 0.494 0.208 1.63394193066482e-10 5 VAMP5
S100A101 1.38258577165673e-14 0.38549898841674 0.932 0.623 1.89607812725004e-10 5 S100A10
TUBA1A 1.563866872441e-14 0.496967057040211 0.772 0.442 2.14468702886558e-10 5 TUBA1A
TMEM179B 1.60445970443902e-14 0.358499636378859 0.401 0.146 2.20035603866767e-10 5 TMEM179B
NUDT3 2.19518620551626e-14 0.295115130744489 0.253 0.072 3.010478362245e-10 5 NUDT3
HIGD2A1 3.66935027083159e-14 0.504906730519872 0.833 0.473 5.03214696141844e-10 5 HIGD2A
APLP21 4.35897939186499e-14 0.339235641390671 0.407 0.151 5.97790433800365e-10 5 APLP2
VPS29 5.46303738545028e-14 0.483538858978776 0.451 0.181 7.49200947040652e-10 5 VPS29
TPM3 5.56833985287778e-14 0.591074710279573 0.796 0.454 7.63642127423658e-10 5 TPM3
LYSMD2 6.19259601776575e-14 0.425568623988844 0.463 0.181 8.49252617876394e-10 5 LYSMD2
ARHGDIB 6.54744857147786e-14 0.308816106423945 0.994 0.91 8.97917097092473e-10 5 ARHGDIB
SDCBP1 6.67560535997403e-14 0.401232555738318 0.519 0.226 9.15492519066838e-10 5 SDCBP
CTSH1 7.52631728350973e-14 0.310904337236843 0.426 0.161 1.03215915226052e-09 5 CTSH
ATP5B 8.02403059938642e-14 0.40524284699467 0.735 0.385 1.10041555639985e-09 5 ATP5B
TCEB21 8.78667525377829e-14 0.414232619630978 0.778 0.469 1.20500464430316e-09 5 TCEB2
COX6B11 1.01234810392059e-13 0.462787303692556 0.87 0.557 1.3883341897167e-09 5 COX6B1
GBP2 1.07917200717903e-13 0.362951518595223 0.451 0.18 1.47997649064532e-09 5 GBP2
GDI2 1.2051693658675e-13 0.412555956462369 0.605 0.285 1.65276926835069e-09 5 GDI2
CSK 1.67442101042846e-13 0.361193152898145 0.488 0.202 2.29630097370159e-09 5 CSK
CDKN2D 1.88135564613117e-13 0.273887182461249 0.488 0.204 2.58009113310429e-09 5 CDKN2D
CLIC11 2.12745822599071e-13 0.347409832990743 0.914 0.628 2.91759621112366e-09 5 CLIC1
REEP51 2.20771410804238e-13 0.5840204121243 0.543 0.244 3.02765912776932e-09 5 REEP5
NOP101 2.35828708573729e-13 0.549988040583221 0.562 0.278 3.23415490938012e-09 5 NOP10
M6PR 2.49896765733198e-13 0.474889640315555 0.475 0.206 3.42708424526507e-09 5 M6PR
CECR11 3.16074745359343e-13 0.250300677239607 0.296 0.096 4.33464905785804e-09 5 CECR1
SNAP23 3.19776121551737e-13 0.305694870078007 0.358 0.129 4.38540973096052e-09 5 SNAP23
CYTIP 3.86660871408469e-13 0.303564448964444 0.66 0.321 5.30266719049574e-09 5 CYTIP
POMP 5.00997383968426e-13 0.288209304031794 0.383 0.142 6.87067812374299e-09 5 POMP
SNX31 6.43818448232566e-13 0.27999845710024 0.809 0.444 8.82932619906141e-09 5 SNX3
EIF4A11 6.60734502298286e-13 0.285534253289901 0.932 0.669 9.06131296451869e-09 5 EIF4A1
SCO21 7.32172476251088e-13 0.353170029926907 0.333 0.12 1.00410133393074e-08 5 SCO2
GNAI3 1.60866951976959e-12 0.306898816355815 0.352 0.13 2.20612937941201e-08 5 GNAI3
ATP2B1 1.95183892709993e-12 0.305288517088421 0.272 0.089 2.67675190462485e-08 5 ATP2B1
CTSD1 2.03347292675499e-12 0.287541457346869 0.519 0.224 2.7887047717518e-08 5 CTSD
PTPN18 2.09316687394489e-12 0.314205061026707 0.346 0.129 2.87056905092802e-08 5 PTPN18
NDUFA131 2.43555589761569e-12 0.444217930647864 0.741 0.443 3.34012135799016e-08 5 NDUFA13
KLF3 2.57604073265998e-12 0.29825056581407 0.284 0.096 3.53278226076989e-08 5 KLF3
PRDX51 3.22788141357087e-12 0.290219105788409 0.679 0.333 4.42671657057109e-08 5 PRDX5
ACTR2 3.29512143709418e-12 0.255401366146686 0.438 0.177 4.51892953883096e-08 5 ACTR2
CD971 4.09780645608754e-12 0.39403687290044 0.481 0.209 5.61973177387845e-08 5 CD97
SH3GLB1 4.37313448902125e-12 0.272850881292973 0.346 0.128 5.99731663824375e-08 5 SH3GLB1
GLIPR11 5.77386262637055e-12 0.302243489725076 0.457 0.191 7.91827520580457e-08 5 GLIPR1
PSMA4 6.84393429560269e-12 0.284060596329533 0.346 0.129 9.38577149298953e-08 5 PSMA4
GNB1 7.31769228195873e-12 0.290983786264549 0.302 0.107 1.00354831954782e-07 5 GNB1
LAPTM4A 8.4348071272985e-12 0.386139321767891 0.463 0.209 1.15674944943772e-07 5 LAPTM4A
PARVG1 8.48088754658102e-12 0.282342948837997 0.364 0.139 1.16306891813812e-07 5 PARVG
LAMTOR51 1.04387519898272e-11 0.272613844354386 0.562 0.261 1.4315704478849e-07 5 LAMTOR5
TGFB11 1.06605534431039e-11 0.272609266694018 0.438 0.185 1.46198829918727e-07 5 TGFB1
DBNL 1.44306202602512e-11 0.280463748842517 0.512 0.225 1.97901526249085e-07 5 DBNL
LAMTOR21 1.54748936400082e-11 0.281107122937087 0.475 0.208 2.12222691379073e-07 5 LAMTOR2
TNFRSF1A 1.57450614399883e-11 0.269942534630763 0.253 0.082 2.15927772587999e-07 5 TNFRSF1A
PKN1 1.64304104139465e-11 0.324294663256038 0.302 0.11 2.25326648416862e-07 5 PKN1
ARPC1A 1.86523923248208e-11 0.33547665702305 0.315 0.111 2.55798908342593e-07 5 ARPC1A
POLR3K 3.15669079962404e-11 0.26401333717184 0.278 0.098 4.32908576260441e-07 5 POLR3K
SLC25A61 3.40791048971542e-11 0.271853760008191 0.963 0.824 4.67360844559573e-07 5 SLC25A6
EVI2B 3.5017683083894e-11 0.288218152910093 0.623 0.308 4.80232505812523e-07 5 EVI2B
MLX 3.9313060258398e-11 0.368839177292448 0.296 0.107 5.3913930838367e-07 5 MLX
WAS 4.19743260604123e-11 0.26533431861312 0.469 0.205 5.75635907592495e-07 5 WAS
C20orf241 4.37966988373225e-11 0.263606154442768 0.611 0.29 6.00627927855041e-07 5 C20orf24
UBE2J1 4.91115359178644e-11 0.264558312433156 0.284 0.103 6.73515603577592e-07 5 UBE2J1
BRK11 5.55104536991775e-11 0.375367123976609 0.833 0.535 7.6127036203052e-07 5 BRK1
SPG211 5.83306744405685e-11 0.318337718582781 0.389 0.162 7.99946869277956e-07 5 SPG21
ATP5J21 6.91132112808018e-11 0.304508649056939 0.623 0.305 9.47818579504916e-07 5 ATP5J2
RTN4 7.02558382748336e-11 0.648369529119532 0.481 0.227 9.63488566101069e-07 5 RTN4
SHKBP1 7.77716910652154e-11 0.30863533664888 0.37 0.153 1.06656097126836e-06 5 SHKBP1
ARL6IP4 8.93224103124155e-11 0.300585165202392 0.815 0.481 1.22496753502447e-06 5 ARL6IP4
DEDD2 1.10193980813298e-10 0.286534627520183 0.296 0.111 1.51120025287357e-06 5 DEDD2
PPT11 1.28369941524002e-10 0.425317914112847 0.414 0.179 1.76046537806017e-06 5 PPT1
COX5A1 1.3314647683063e-10 0.251536992973948 0.636 0.337 1.82597078325526e-06 5 COX5A
FMNL1 1.40752300465317e-10 0.253185287838951 0.463 0.206 1.93027704858135e-06 5 FMNL1
MRPL27 1.45699811312629e-10 0.270020288674569 0.259 0.091 1.99812721234139e-06 5 MRPL27
RAP1B1 1.90042432279022e-10 0.301633462991051 0.648 0.345 2.60624191627451e-06 5 RAP1B
WDR1 1.93935863451629e-10 0.384942431425483 0.519 0.246 2.65963643137565e-06 5 WDR1
IDH2 2.00191357468715e-10 0.625853820649556 0.395 0.17 2.74542427632596e-06 5 IDH2
C7orf73 2.15378430143871e-10 0.262255170327128 0.395 0.168 2.95369979099305e-06 5 C7orf73
ATP1A1 2.18433718122467e-10 0.423832910112864 0.414 0.178 2.99560001033151e-06 5 ATP1A1
PPDPF 2.33341860154621e-10 0.296672215358653 0.951 0.8 3.20005027016047e-06 5 PPDPF
VDAC1 2.34100507200698e-10 0.326145662874147 0.438 0.2 3.21045435575037e-06 5 VDAC1
HCLS1 2.60956323744503e-10 0.37263895373265 0.679 0.368 3.57875502383211e-06 5 HCLS1
CLTA1 3.03889895741063e-10 0.325848465856586 0.562 0.275 4.16754603019294e-06 5 CLTA
PMVK 4.86420812508429e-10 0.449025550171245 0.333 0.133 6.67077502274059e-06 5 PMVK
MSRB11 5.75342558314986e-10 0.274912007035661 0.265 0.098 7.89024784473172e-06 5 MSRB1
PRDX1 5.98295361931762e-10 0.514222946151673 0.562 0.288 8.20502259353219e-06 5 PRDX1
RAB5C 7.00601677571288e-10 0.390833288374958 0.543 0.265 9.60805140621265e-06 5 RAB5C
PLSCR11 7.43430658190347e-10 0.341068523523253 0.321 0.129 1.01954080464224e-05 5 PLSCR1
EIF6 8.36225973919192e-10 0.26664195300253 0.457 0.21 1.14680030063278e-05 5 EIF6
GCA1 9.63647628952465e-10 0.618028240350583 0.302 0.12 1.32154635834541e-05 5 GCA
PRR13 1.00717584331709e-09 0.283956273083854 0.759 0.467 1.38124095152505e-05 5 PRR13
CORO1A 1.01563106750344e-09 0.289825621767407 0.981 0.795 1.39283644597421e-05 5 CORO1A
PGAM11 1.15050781941326e-09 0.266957327563214 0.481 0.221 1.57780642354335e-05 5 PGAM1
ERP44 1.69197392143736e-09 0.274628759904916 0.377 0.163 2.32037303585919e-05 5 ERP44
NMI 1.92131957080995e-09 0.27714395081072 0.37 0.162 2.63489765940876e-05 5 NMI
SERPINB61 3.36403300986409e-09 0.288918407519442 0.401 0.181 4.61343486972762e-05 5 SERPINB6
NDUFB5 3.91402899200381e-09 0.5047350540784 0.426 0.2 5.36769935963403e-05 5 NDUFB5
MTPN 4.33213688602303e-09 0.250778114486332 0.296 0.12 5.94109252549198e-05 5 MTPN
MT-CO2 4.36715122946366e-09 0.375909239091709 0.969 0.907 5.98911119608647e-05 5 MT-CO2
ABRACL 5.05576835232423e-09 0.361700734865544 0.519 0.267 6.93348071837745e-05 5 ABRACL
ERICH1 5.59711985679757e-09 0.283977484821499 0.272 0.105 7.67589017161219e-05 5 ERICH1
ZNHIT3 5.63238116838946e-09 0.471114740656426 0.364 0.16 7.72424753432931e-05 5 ZNHIT3
ATP5C1 6.17004539569474e-09 0.27181417941429 0.574 0.294 8.46160025565576e-05 5 ATP5C1
MIDN 6.35453791521621e-09 0.330849714340945 0.253 0.098 8.71461329692752e-05 5 MIDN
ATP5G3 8.95747927735375e-09 0.365449484364089 0.716 0.414 0.000122842870809629 5 ATP5G3
WDR83OS1 9.07371699455147e-09 0.2518217527959 0.617 0.329 0.000124436954863279 5 WDR83OS
PRKCB1 9.71763825022562e-09 0.509266458800658 0.309 0.129 0.000133267690963594 5 PRKCB
TIMM8B 1.44428619688596e-08 0.282742266417709 0.259 0.101 0.000198069409040941 5 TIMM8B
SELK 1.47456086672515e-08 0.281702289321648 0.549 0.276 0.000202221277262687 5 SELK
PSMA71 1.74129290794443e-08 0.294003889744425 0.852 0.544 0.0002388009093955 5 PSMA7
STX71 1.75292560746969e-08 0.340689275580659 0.284 0.114 0.000240396217808393 5 STX7
SLC25A3 1.84778574146741e-08 0.284123286371633 0.815 0.507 0.00025340533658484 5 SLC25A3
SRI 2.03053908496874e-08 0.295677864645152 0.494 0.253 0.000278468130112613 5 SRI
RAB18 2.49540605419919e-08 0.254505867326987 0.278 0.116 0.000342219986272877 5 RAB18
YWHAH 2.69717514940963e-08 0.279226181032184 0.383 0.185 0.000369890599990036 5 YWHAH
SFT2D1 3.02773762205511e-08 0.252796060696143 0.315 0.137 0.000415223937488638 5 SFT2D1
SSR31 3.94012846561802e-08 0.306837175729205 0.364 0.169 0.000540349217774855 5 SSR3
YWHAE 4.15098200227896e-08 0.282361705437385 0.309 0.132 0.000569265671792536 5 YWHAE
MRPL18 5.27894821239822e-08 0.386729114462521 0.395 0.182 0.000723954957848292 5 MRPL18
SP1101 5.77399804486386e-08 0.25145970004039 0.537 0.267 0.00079184609187263 5 SP110
ICAM2 6.1671748328027e-08 0.282584064530114 0.457 0.226 0.000845766356570563 5 ICAM2
SYTL1 6.62778835689643e-08 0.262187754857852 0.346 0.158 0.000908934895264776 5 SYTL1
ATP5E1 6.96603428709802e-08 0.253062158356653 0.951 0.739 0.000955321942132622 5 ATP5E
CCDC12 7.84423378328675e-08 0.475238935727677 0.469 0.233 0.00107575822103994 5 CCDC12
ATP5EP21 1.1660663761844e-07 0.263290497536762 0.512 0.267 0.00159914342829929 5 ATP5EP2
LCP11 1.16641873891483e-07 0.325704015701053 0.636 0.371 0.00159962665854779 5 LCP1
PSMD4 1.26357632534401e-07 0.29012385502386 0.525 0.27 0.00173286857257677 5 PSMD4
BST21 1.28218276833263e-07 0.284222158430571 0.747 0.43 0.00175838544849136 5 BST2
UBE2B 1.32815933257527e-07 0.465774313401155 0.321 0.141 0.00182143770869372 5 UBE2B
COX6A1P2 1.73362560012742e-07 0.262658814634351 0.37 0.177 0.00237749414801474 5 COX6A1P2
ARF51 1.99636430160571e-07 0.301142685074235 0.519 0.284 0.00273781400322207 5 ARF5
CYTH4 2.05245883374398e-07 0.455162108421887 0.278 0.122 0.00281474204459649 5 CYTH4
COX7A2 2.14072850021599e-07 0.279832936698616 0.654 0.384 0.0029357950651962 5 COX7A2
NDUFB6 4.23827676883233e-07 0.425058596740225 0.278 0.122 0.00581237276077666 5 NDUFB6
C1orf43 5.19719999262317e-07 0.264097183939112 0.42 0.215 0.00712744006988341 5 C1orf43
TBCB 5.66978247916897e-07 0.314072025007886 0.537 0.292 0.00777553969193233 5 TBCB
ADAR 6.63436711905572e-07 0.386622846869831 0.346 0.17 0.00909837106707301 5 ADAR
GLUD1 7.40477914893257e-07 0.299026220791996 0.272 0.12 0.0101549141248461 5 GLUD1
CALM3 1.04253557399063e-06 0.343607124317574 0.605 0.348 0.0142973328617076 5 CALM3
ERCC1 1.83146086782245e-06 0.273466794798171 0.253 0.11 0.0251166543413171 5 ERCC1
OSTF1 2.56862878172171e-06 0.307776033069598 0.512 0.298 0.0352261751125315 5 OSTF1
LSMD11 3.24994431795229e-06 0.262613991461801 0.34 0.166 0.0445697363763977 5 LSMD1
RNF213 3.56737283445584e-06 0.328588112916265 0.414 0.215 0.0489229510517274 5 RNF213
TCF25 4.21395318725849e-06 0.301002911007807 0.444 0.242 0.057790154010063 5 TCF25
PSMC4 6.42516598232343e-06 0.284763329447891 0.327 0.158 0.0881147262815836 5 PSMC4
RBCK1 1.54265685040551e-05 0.274690955498529 0.377 0.197 0.211559960464611 5 RBCK1
RALY 2.8236777377571e-05 0.296911239341536 0.407 0.216 0.387239164956008 5 RALY
SNX17 2.9779155711925e-05 0.353586097352176 0.383 0.208 0.40839134143334 5 SNX17
DCTN3 4.47150870251968e-05 0.311229818056656 0.407 0.222 0.613222703463549 5 DCTN3
LDHA 0.000114815599415631 0.256988642683128 0.722 0.478 1 5 LDHA
DNAJC15 0.000487044371528967 1.33595276815978 0.253 0.138 1 5 DNAJC15
SIVA1 0.00168184223134187 0.32440369451909 0.358 0.214 1 5 SIVA1
YPEL5 0.00170284354285603 0.315055517111601 0.519 0.326 1 5 YPEL5
SMIM7 0.00207588467378533 0.387847606344882 0.272 0.155 1 5 SMIM7
C1orf63 0.00310938757839441 0.317778188444346 0.296 0.173 1 5 C1orf63
GZMB1 7.94998096326412e-269 3.34622779585872 0.961 0.068 1.09026038930204e-264 6 GZMB
FGFBP21 3.40797594255188e-237 2.80943064120271 0.877 0.062 4.67369820761565e-233 6 FGFBP2
SPON2 4.16343537044754e-219 2.28901575360301 0.729 0.039 5.70973526703175e-215 6 SPON2
PRF11 4.84802563730618e-206 2.77388075019971 0.948 0.107 6.6485823590017e-202 6 PRF1
GNLY1 3.13228050431234e-191 3.68989963991643 0.961 0.131 4.29560948361394e-187 6 GNLY
AKR1C3 8.09702950288425e-179 1.62026045992446 0.471 0.013 1.11042662602555e-174 6 AKR1C3
XCL2 6.28679829335387e-175 1.7010149485625 0.535 0.022 8.6217151795055e-171 6 XCL2
CLIC3 5.40251219940202e-169 1.8980030570825 0.568 0.029 7.40900523025993e-165 6 CLIC3
CST71 4.20518104954955e-155 2.25470648748553 0.948 0.149 5.76698529135225e-151 6 CST7
KLRD1 3.06095480093114e-154 1.58192452191505 0.542 0.03 4.19779341399696e-150 6 KLRD1
GZMA1 5.92757491269507e-149 2.17180853587993 0.929 0.152 8.12907623527002e-145 6 GZMA
NKG71 6.08814672982103e-140 2.79715569701823 1 0.255 8.34928442527656e-136 6 NKG7
CCL41 5.28523622784187e-138 2.48693750151781 0.71 0.077 7.24817296286233e-134 6 CCL4
TTC38 3.06276330386154e-136 1.45352678111537 0.458 0.023 4.20027359491572e-132 6 TTC38
PRSS23 4.30485240588319e-132 1.26299985024342 0.4 0.015 5.90367458942821e-128 6 PRSS23
XCL1 1.43180729630688e-125 1.2471290976615 0.361 0.012 1.96358052615525e-121 6 XCL1
CTSW1 8.84965769190298e-125 2.01768212911262 0.987 0.257 1.21364205586757e-120 6 CTSW
SH2D1B 5.38242737290126e-112 1.01118428954534 0.29 0.007 7.38146089919679e-108 6 SH2D1B
FCGR3A1 7.19568958084806e-111 1.55921523738897 0.839 0.145 9.86816869117503e-107 6 FCGR3A
IGFBP7 3.67318746047016e-109 2.01789636634993 0.548 0.058 5.03740928328878e-105 6 IGFBP7
GZMH1 2.83528991331699e-108 1.60147511548811 0.619 0.068 3.88831658712292e-104 6 GZMH
IL2RB 1.10593629188784e-101 1.30755128045615 0.471 0.041 1.51668103069498e-97 6 IL2RB
KLRF1 5.15357284533791e-98 0.967649521475958 0.271 0.008 7.06760980009641e-94 6 KLRF1
S1PR5 6.82934006792699e-95 1.1398263213413 0.374 0.024 9.36575696915508e-91 6 S1PR5
CD2471 8.42891445833098e-95 1.92105075556806 0.858 0.231 1.15594132881551e-90 6 CD247
APMAP1 3.53375421765012e-94 1.4088951780198 0.626 0.091 4.84619053408538e-90 6 APMAP
HOPX1 7.99449939298707e-87 1.72266694142174 0.658 0.117 1.09636564675425e-82 6 HOPX
GPR56 4.01347168538159e-85 1.08551027917925 0.316 0.018 5.50407506933231e-81 6 GPR56
MATK1 6.82456545496254e-85 1.13481350313814 0.452 0.046 9.35920906493563e-81 6 MATK
GZMM1 5.9775667100736e-84 1.53968673966527 0.806 0.209 8.19763498619494e-80 6 GZMM
C1orf21 7.59531437181852e-81 0.979541167445182 0.297 0.017 1.04162141295119e-76 6 C1orf21
PLEKHF1 4.62657210984219e-76 1.07355583681501 0.348 0.028 6.34488099143758e-72 6 PLEKHF1
HLA-C1 9.60168601904774e-72 0.843435230509103 1 0.98 1.31677522065221e-67 6 HLA-C
B2M1 1.08999901496032e-68 0.649348648508417 1 1 1.49482464911658e-64 6 B2M
TBX21 2.6397513598888e-62 0.963336935248948 0.31 0.028 3.6201550149515e-58 6 TBX21
PTGDR 1.33277356992823e-61 1.31071621476495 0.316 0.03 1.82776567379958e-57 6 PTGDR
CD71 2.17360478821769e-61 1.33806666021901 0.865 0.337 2.98088160656175e-57 6 CD7
HAVCR2 3.05672066297195e-61 1.26776923893143 0.31 0.03 4.19198671719973e-57 6 HAVCR2
TPST21 3.85706064567931e-61 1.12423263692485 0.568 0.117 5.28957296948461e-57 6 TPST2
HLA-A1 6.45599648889431e-56 0.781598926658125 1 0.963 8.85375358486966e-52 6 HLA-A
PLAC81 1.32306655453894e-54 1.2526979522233 0.877 0.432 1.8144534728947e-50 6 PLAC8
FCRL6 5.77055016597839e-51 0.862951108552288 0.252 0.022 7.91373249762277e-47 6 FCRL6
HLA-B1 3.02114628009766e-47 0.658237488424836 1 0.945 4.14320000852593e-43 6 HLA-B
ITGB22 1.31708815603858e-45 1.16948206119222 0.845 0.448 1.80625469719131e-41 6 ITGB2
CTSC2 3.33343226315897e-45 1.00031348156884 0.697 0.241 4.57146900569621e-41 6 CTSC
CD631 1.94713206560245e-44 1.17643353132277 0.748 0.32 2.67029691476721e-40 6 CD63
NCR31 3.85454332836629e-44 1.00224637475517 0.406 0.075 5.28612072052153e-40 6 NCR3
ID22 1.13171648134817e-43 1.07641493252358 0.819 0.36 1.55203598252088e-39 6 ID2
UBB1 1.77359039539041e-42 0.901038458091264 0.955 0.772 2.43230186823841e-38 6 UBB
C12orf751 4.93817386731599e-42 1.02110781634154 0.484 0.116 6.77221164163715e-38 6 C12orf75
SRGN2 1.44774692123673e-40 0.868288286605234 0.923 0.579 1.98544012778406e-36 6 SRGN
RHOC1 1.14848122465745e-38 0.909400707166574 0.568 0.164 1.57502715149523e-34 6 RHOC
RARRES31 1.80132797929161e-35 0.921182041316186 0.806 0.451 2.47034119080051e-31 6 RARRES3
ARPC5L1 3.77586935211252e-35 1.19496860802169 0.523 0.165 5.17822722948711e-31 6 ARPC5L
PFN12 4.51646670254163e-35 0.649443208665063 0.994 0.942 6.19388243586559e-31 6 PFN1
SAMD31 6.75209300982505e-35 1.21608612780402 0.413 0.099 9.25982035367407e-31 6 SAMD3
CCL51 4.29740109731233e-34 1.2206231948706 0.697 0.293 5.89345586485413e-30 6 CCL5
APOBEC3G1 1.43187772884505e-33 0.944408758532099 0.561 0.195 1.9636771173381e-29 6 APOBEC3G
CD991 3.61483176990467e-33 0.865822409205677 0.819 0.487 4.95738028924727e-29 6 CD99
RAP1B2 1.21790508975252e-32 0.869062161983274 0.71 0.342 1.67023504008661e-28 6 RAP1B
CX3CR11 1.34776080744042e-32 0.870357097095471 0.316 0.062 1.84831917132379e-28 6 CX3CR1
FCER1G2 1.75637358397799e-32 0.676325777081353 0.839 0.328 2.40869073306742e-28 6 FCER1G
PTPRCAP2 3.7428546910776e-32 0.704804139211464 0.91 0.625 5.13295092334382e-28 6 PTPRCAP
CHST121 5.82640575955761e-32 1.03018453483579 0.394 0.099 7.99033285865731e-28 6 CHST12
EFHD22 6.57263150632745e-32 0.909569263499823 0.516 0.174 9.01370684777747e-28 6 EFHD2
MYL12A2 2.3270265748333e-31 0.636898955591327 0.987 0.867 3.19128424472639e-27 6 MYL12A
HLA-E1 2.60848776567667e-30 0.704852242630596 0.974 0.882 3.57728012184898e-26 6 HLA-E
HCST1 3.89525698203499e-29 0.896903676480522 0.813 0.523 5.34195542516278e-25 6 HCST
PLEK2 4.20054885446303e-29 0.956611124186843 0.471 0.151 5.76063269901059e-25 6 PLEK
ZAP701 8.64326293958435e-29 0.923159100025297 0.426 0.126 1.1853370795346e-24 6 ZAP70
CD300A1 1.00005476974942e-28 0.956534139376984 0.394 0.111 1.37147511123435e-24 6 CD300A
CLIC12 3.97046999853941e-27 0.808218145452385 0.897 0.629 5.44510255599694e-23 6 CLIC1
ASCL2 9.47564002304903e-27 0.772837264544164 0.265 0.053 1.29948927276094e-22 6 ASCL2
IFITM12 1.67895329286809e-26 0.877113147182019 0.774 0.458 2.3025165458393e-22 6 IFITM1
PDIA31 1.18742997693557e-25 0.818657936400023 0.632 0.32 1.62844147036944e-21 6 PDIA3
ABHD17A 1.56968441449365e-25 0.757912003436281 0.252 0.05 2.15266520603659e-21 6 ABHD17A
ALOX5AP1 1.80600844848359e-25 1.0443103564476 0.529 0.216 2.4767599862504e-21 6 ALOX5AP
CCL31 2.73430733043961e-25 1.2731659672703 0.406 0.124 3.74982907296488e-21 6 CCL3
AOAH 3.08221497195062e-25 0.822724629768142 0.374 0.111 4.22694961253308e-21 6 AOAH
IFITM21 4.20188932168617e-25 0.649895580502612 0.923 0.696 5.76247101576042e-21 6 IFITM2
C5orf56 5.11918104133408e-25 0.840213999264843 0.374 0.109 7.02044488008556e-21 6 C5orf56
BST22 1.66196815754555e-24 0.709519158810585 0.748 0.431 2.27922313125796e-20 6 BST2
CFL11 2.83534334547929e-24 0.494106694685208 0.994 0.911 3.8883898639903e-20 6 CFL1
PPP1R181 5.00029771004576e-24 0.891554853570267 0.574 0.267 6.85740827955676e-20 6 PPP1R18
RAC2 1.37019764561871e-23 0.829722260565941 0.858 0.639 1.8790890512015e-19 6 RAC2
XBP11 6.86594057662701e-23 1.02395673758149 0.574 0.268 9.41595090678629e-19 6 XBP1
ABI31 1.20540283106805e-22 0.807754315916328 0.439 0.161 1.65308944252673e-18 6 ABI3
TYROBP2 2.01332491682699e-22 0.271128983072144 0.897 0.366 2.76107379093653e-18 6 TYROBP
MYO1F3 3.87955184478666e-22 0.854255960556393 0.516 0.22 5.32041739994043e-18 6 MYO1F
ARL4C1 7.31159823089512e-22 0.821701023324595 0.465 0.182 1.00271258138496e-17 6 ARL4C
CD532 1.6357086047348e-21 0.718625474470612 0.819 0.531 2.24321078053331e-17 6 CD53
CALM12 1.6974390219931e-21 0.652544387606337 0.865 0.666 2.32786787476134e-17 6 CALM1
UBE2F1 1.98797411504808e-21 0.710294848327637 0.368 0.12 2.72630770137694e-17 6 UBE2F
LITAF1 2.22644644197352e-21 0.787206814957768 0.587 0.295 3.05334865052249e-17 6 LITAF
DHRS71 4.67332778473277e-21 0.819806650606431 0.581 0.304 6.40900172398252e-17 6 DHRS7
ARPC22 1.29228913836171e-19 0.500143844947529 0.923 0.795 1.77224532434925e-15 6 ARPC2
CTSD2 5.70502422404744e-19 0.683916950825388 0.51 0.226 7.82387022085866e-15 6 CTSD
SEPT71 8.10411874719344e-19 0.839069114015707 0.594 0.323 1.11139884499011e-14 6 SEPT7
PSMB10 8.65976741923255e-19 0.768792563907888 0.606 0.34 1.18760050387355e-14 6 PSMB10
TXNIP2 4.62613349264826e-18 0.559055400105843 0.871 0.752 6.34427947181782e-14 6 TXNIP
SDF4 2.09553151645655e-17 0.713959180454268 0.329 0.114 2.87381192166852e-13 6 SDF4
ANXA61 3.12416016958306e-17 0.626545700618415 0.542 0.28 4.2844732565662e-13 6 ANXA6
UCP21 4.66454071979928e-17 0.656101799327815 0.761 0.549 6.39695114313273e-13 6 UCP2
BIN21 9.98351241999279e-17 0.837509511813627 0.6 0.355 1.36913889327781e-12 6 BIN2
CMC1 1.77696165362092e-16 0.646724654651485 0.271 0.082 2.43692521177573e-12 6 CMC1
CYBA2 2.04387798037011e-16 0.44096210458218 0.961 0.84 2.80297426227957e-12 6 CYBA
SERF22 3.60161340848154e-16 0.43529064574292 0.948 0.851 4.93925262839159e-12 6 SERF2
GLIPR21 2.18910900362333e-15 0.685296903880216 0.445 0.211 3.00214408756904e-11 6 GLIPR2
CCND31 2.53658227616556e-15 0.643603729969517 0.606 0.401 3.47866893353345e-11 6 CCND3
